BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMD00034391				GCF_001879565.1	SAMD00034391	Complete genome sequence of plant pathogen R. solanacearum OE1-1	4092273	Ralstonia solanacearum OE1-1	OE1-1	not applicable	not applicable	Solanum melongena		not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															Genome R. solanacearum OE1-1			RSOE																															Complete genome sequence of Ralstonia solanacearum OE1-1								
SAMD00250057	MAFF 211471	RAL_AA0164AA		GCF_015097935.1	SAMD00250057	Ralstonia solanacearum MAFF 211471	16295089	Ralstonia solanacearum	MAFF 211471	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 211471			MAFF211471																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00250058	MAFF 211479	RAL_AA0163AA		GCF_015098135.1	SAMD00250058	Ralstonia solanacearum MAFF 211479	16295090	Ralstonia solanacearum	MAFF 211479	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 211479			MAFF211479																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00250059	MAFF 211491	RAL_AA0162AA		GCF_015098255.1	SAMD00250059	Ralstonia solanacearum MAFF 211491	16295091	Ralstonia solanacearum	MAFF 211491	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 211491			MAFF211491																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00250060	MAFF 301560	RAL_AA0161AA		GCF_015098475.1	SAMD00250060	Ralstonia solanacearum MAFF 301560	16295092	Ralstonia solanacearum	MAFF 301560	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 301560			MAFF301560																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00250061	MAFF 241647	RAL_AA0160AA		GCF_015098595.1	SAMD00250061	Ralstonia solanacearum MAFF 241647	16295093	Ralstonia solanacearum	MAFF 241647	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 241647			MAFF241647																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00250062	MAFF 241648	RAL_AA0159AA		GCF_015098755.1	SAMD00250062	Ralstonia solanacearum MAFF 241648	16295094	Ralstonia solanacearum	MAFF 241648	not applicable	not applicable			not applicable		not applicable			not applicable	not applicable	2	not applicable	not applicable															MAFF 241648			MAFF241648																															Genome sequences of Ralstonia solanacearum infecting ginger plants								
SAMD00256261				GCF_015698345.1	SAMD00256261	Genomic_DNA_A_complete	16814224	Ralstonia solanacearum	MAFF 211472	not applicable	not applicable	Zingiber officinale		not applicable		not applicable			not applicable	not applicable	not applicable	not applicable	not applicable															A_complete			RPSA											MAFF:211472																				Comparative genomic analysis of Ralstonia solanacearum								
SAMD00256262	MAFF 211479	RAL_AA0856AA		GCF_015698365.1	SAMD00256262	Genomic_DNA_B_complete	16814225	Ralstonia solanacearum	MAFF 211479	not applicable	not applicable	Zingiber officinale		not applicable		not applicable			not applicable	not applicable	not applicable	not applicable	not applicable															B_complete			RPSB											MAFF:211479																				Comparative genomic analysis of Ralstonia solanacearum								
SAMD00256263	MAFF 311693	RAL_AA0855AA		GCF_015698385.1	SAMD00256263	Genomic_DNA_D_complete	16814226	Ralstonia solanacearum	MAFF 311693	not applicable	not applicable	Curcuma aromatica		not applicable		not applicable			not applicable	not applicable	not applicable	not applicable	not applicable															D_complete			RPSD											MAFF:311693																				Comparative genomic analysis of Ralstonia solanacearum								
SAMD00657122	MAFF 211519	RAL_AA0016AA		GCF_037101315.1	SAMD00657122	Ralstonia pseudosolanacearum MAFF 211519	38237301	Ralstonia pseudosolanacearum	MAFF 211519	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 211519			MAFF211519																																							
SAMD00657123	MAFF 211520	RAL_AA0015AA		GCF_037101325.1	SAMD00657123	Ralstonia pseudosolanacearum MAFF 211520	38237302	Ralstonia pseudosolanacearum	MAFF 211520	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 211520			MAFF211520																																							
SAMD00657124	MAFF 211521	RAL_AA0014AA		GCF_037101335.1	SAMD00657124	Ralstonia pseudosolanacearum MAFF 211521	38237303	Ralstonia pseudosolanacearum	MAFF 211521	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 211521			MAFF211521																																							
SAMD00657125	MAFF 301524	RAL_AA0013AA		GCF_037101345.1	SAMD00657125	Ralstonia pseudosolanacearum MAFF 301524	38237304	Ralstonia pseudosolanacearum	MAFF 301524	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 301524			MAFF301524																																							
SAMD00657126	MAFF 301069	RAL_AA0012AA		GCF_037101355.1	SAMD00657126	Ralstonia pseudosolanacearum MAFF 301069	38237305	Ralstonia pseudosolanacearum	MAFF 301069	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 301069			MAFF301069																																							
SAMD00657127	MAFF 211271	RAL_AA1757AA		GCF_037101365.1	SAMD00657127	Ralstonia pseudosolanacearum MAFF 211271	38237306	Ralstonia syzygii subsp. indonesiensis	MAFF 211271	not applicable	not applicable	not applicable	not applicable		not applicable																							MAFF 211271			MAFF211271																																							
